Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2016-06-07,56.134605407714844,56.5278076505138,55.891194253638645,55.94736527700798,3771426
2016-06-08,57.12696838378906,57.25803747116387,55.90990771956117,56.17204589431077,3804592
2016-06-09,57.22059631347656,57.83848771993366,57.052083245832016,57.18314727203993,4520638
2016-06-10,57.81975555419922,58.10061569668175,57.23931329142038,57.258035269234156,8988984
2016-06-13,56.84611129760742,57.576349767228926,56.677598244073074,57.576349767228926,7199310
2016-06-14,56.37800216674805,57.070791489315674,56.284382125298706,56.82738039738984,2914984
2016-06-15,57.81975555419922,57.950824636533596,56.60269493677492,56.60269493677492,5287666
2016-06-16,57.89466094970703,58.53127430569511,56.86484029696048,57.81976287054924,5385026
2016-06-17,58.8121337890625,59.14916498286517,57.25804183820729,58.04445134322235,8985642
2016-06-20,58.66233444213867,58.98064361110784,58.138063205772546,58.793403521033326,5237563
2016-06-21,58.41893768310547,58.90576000513217,58.063179392937975,58.624899801067436,5276594
2016-06-22,58.269134521484375,58.6810586720911,57.89465432695993,58.43764756149275,4797461
2016-06-23,58.66233444213867,59.1117126900025,57.23931178925741,58.2316832508098,5027803
2016-06-24,58.34402847290039,58.4750975589832,56.39673447685858,57.463998985444704,6010853
2016-06-27,57.669960021972656,58.793400504784394,57.29547986103541,57.31420183739737,5121198
2016-06-28,58.21295166015625,58.41891879072325,57.53888942007471,57.87592054011548,5842035
2016-06-29,59.635982513427734,60.047911717674424,58.250403848019545,58.344023890838685,9838712
2016-06-30,61.07772445678711,61.35858454969013,59.65469693855144,59.91683505694562,18696297
2016-07-01,61.84542465209961,62.313524942973835,61.04029316763859,61.41477340033797,9960809
2016-07-04,61.93904113769531,62.65055252294226,61.6581809793705,62.425868459652754,5753019
2016-07-05,60.38494873046875,62.0888316438526,60.21643060531523,61.90159153999886,5510329
2016-07-07,61.17136001586914,61.470942159328764,59.99174326286589,60.29133048553856,5911690
2016-07-08,61.58328628540039,61.93903942860104,60.516016697372855,61.22752806298695,7803900
2016-07-11,62.38840866088867,64.09229129579278,62.14499758150409,62.201168587637135,11133401
2016-07-12,62.38840866088867,63.28715999665361,62.18244153278475,62.53819970364748,9182267
2016-07-13,60.609642028808594,63.08121258507233,60.1789856970313,62.48204319579426,11106820
2016-07-14,61.80797576904297,62.0139429450756,60.628364048904224,60.871775184930755,7428442
2016-07-15,61.50840377807617,62.31353539761803,61.077752454062065,62.1824662783405,6629943
2016-07-18,61.11518859863281,62.088838258238695,60.89050451344282,61.639465008645274,3891623
2016-07-19,62.31352233886719,62.538211484939616,61.0402906167408,61.1526326501705,5987973
2016-07-20,63.04375457763672,63.66164585900158,62.500756284769494,62.53820531862456,7071425
2016-07-21,60.85304641723633,63.0437565555444,60.59090825123914,63.02502949842307,4189305
2016-07-22,62.29479217529297,62.93140541311021,60.98411158781869,61.22752268107858,7206087
2016-07-25,63.26845169067383,63.511862822649356,62.21990400639082,62.36969508151321,3967394
2016-07-26,64.18592834472656,64.78509775378213,62.61311436007082,63.380796832189446,8278821
2016-07-27,64.5791244506836,65.04722467670099,64.24209330379357,64.78508651844624,8851677
2016-07-28,65.98342895507812,66.97580047593958,64.46678108730465,64.74764123920203,31420184
2016-07-29,65.90853881835938,66.47025918978595,65.4217165281417,66.32046810658154,12377513
2016-08-01,66.35792541503906,67.36901916205588,65.77747791138279,65.90854703022221,11965659
2016-08-02,66.99453735351562,67.48136477259922,65.92727260232337,66.470265969222,6487056
2016-08-03,65.87109375,67.06943264632588,65.04724020308797,67.03198360346313,10713465
2016-08-04,66.73239135742188,67.16304258737789,66.03960194616413,66.20812007403137,9047354
2016-08-05,66.09577178955078,67.85583079457297,65.92725874388665,67.03197230728324,8816394
2016-08-08,66.84473419189453,67.40645451924122,65.72129353720116,66.28301386454784,9540514
2016-08-09,65.94598388671875,67.27538665399994,65.72129473583955,66.84473541102246,6314021
2016-08-10,65.30935668945312,66.09576607216536,65.00977458137821,65.9459750181279,3789657
2016-08-11,65.17829895019531,66.11449947684036,64.5791295972999,65.19702092904305,5017074
2016-08-12,66.67622375488281,67.03197692861986,65.23447384233472,65.23447384233472,4369997
2016-08-16,66.47024536132812,68.56733532755183,66.00214514918945,66.95707262947975,22372774
2016-08-17,65.40298461914062,66.95708159490144,65.253193547042,66.6387723921837,11599079
2016-08-18,68.15541076660156,68.60478903254355,66.00214964412058,66.28300979053114,20664320
2016-08-19,67.76219940185547,68.52988166622866,67.14430817940729,68.52988166622866,16563739
2016-08-22,68.1366958618164,68.4550050766347,67.68731754922433,67.94945574477192,11335483
2016-08-23,68.21158599853516,68.67968627150206,67.40645454487466,67.9494528932015,7423678
2016-08-24,68.26778411865234,68.52991730855325,67.81840567994412,68.26778411865234,5319170
2016-08-25,68.24903106689453,69.27885160752803,67.59369072285503,68.34265111604303,12995397
2016-08-26,67.70604705810547,68.67969163859334,67.48135789368003,68.3988314528649,7097916
2016-08-29,67.50008392333984,67.91201323629365,66.50771222341504,67.85584221162125,2956326
2016-08-30,68.64225769042969,68.82949784156241,67.2941275864312,67.74350090162125,5212793
2016-08-31,68.79203033447266,69.09161246420354,68.0992409453556,68.5673411975681,6435761
2016-09-01,69.0167236328125,69.27885674232941,68.2490361253678,68.7171364058049,6116318
2016-09-02,68.82947540283203,69.27884857152432,68.26775513255727,69.1103355379694,3858397
2016-09-06,69.87802124023438,70.28995047411244,68.82947871691995,69.18523185769571,9001076
2016-09-07,69.18524169921875,70.02782226505664,68.86693246961507,69.69079105456417,5024999
2016-09-08,70.37834167480469,70.85029930768255,68.58489754880077,69.43442128798091,5980354
2016-09-09,69.39666748046875,70.47273188758321,69.24563694390899,70.22730982620759,5051740
2016-09-12,68.05632019042969,69.24565264863334,67.86753709798246,68.94360174914543,4144478
2016-09-14,67.64098358154297,68.35836329414325,67.39556663194885,67.94303954502418,6680869
2016-09-15,65.99858093261719,68.11294725899978,65.71540632236217,68.11294725899978,8920122
2016-09-16,66.47054290771484,68.15070929772503,65.3755969138508,66.56493445056043,21690721
2016-09-19,66.9802474975586,67.2823034818505,65.79091518214724,66.33838813294173,4266806
2016-09-20,67.24456024169922,67.73539427979894,66.82923637503889,67.07465339408876,4769662
2016-09-21,66.18736267089844,67.99967809154262,65.904188066356,67.2445458127628,4957941
2016-09-22,67.41443634033203,68.07517692466615,66.5271551028699,66.86696352202827,4676363
2016-09-23,66.43279266357422,67.73539302724501,66.33840111021824,67.30119290602141,7599534
2016-09-26,66.33837890625,67.32005175679258,66.01744670804425,66.33837890625,6333433
2016-09-27,66.52716827392578,67.26341914102075,66.3950191066826,66.69706995660849,6069513
2016-09-28,67.37671661376953,67.62213365893844,66.52719252744399,66.52719252744399,4515648
2016-09-29,65.4699935913086,68.75482158838187,64.82813412226085,67.48997379083897,13380901
2016-09-30,66.6593246459961,67.09352471009538,64.77149382724366,65.73428549637987,11831869
2016-10-03,68.41500091552734,69.05686027090296,66.30062954019992,66.88585499967009,9403402
2016-10-04,68.3395004272461,68.98136504257371,68.13184105697104,68.5282835351578,7967290
2016-10-05,68.49052429199219,69.24565670602745,68.11295808497455,68.39613274023777,5347763
2016-10-06,67.16903686523438,68.81145075054513,67.01801141946225,68.45276595696996,5654229
2016-10-07,66.81035614013672,67.81090554050905,66.56493913567849,67.16904095555434,3980080
2016-10-10,67.22566986083984,67.58435462225513,66.90473761668093,66.90473761668093,4458994
2016-10-13,66.07408905029297,67.1501535602678,65.58325512275913,67.03688576808875,14897308
2016-10-14,67.09351348876953,67.39556432082466,65.14904909487811,66.37613892183758,4958871
2016-10-17,66.47054290771484,67.07464468507148,65.99858519348687,66.56493445056043,4534814
2016-10-18,66.6026840209961,67.13128073437491,66.074092428686,66.7348331993408,7289895
2016-10-19,67.41443634033203,68.2450785737117,66.48939747383736,66.81032963901309,9020687
2016-10-20,67.45221710205078,68.05632405641238,67.15016618540469,67.71651549491817,4037879
2016-10-21,66.81035614013672,67.71651399101978,66.48942384765935,67.71651399101978,10350237
2016-10-24,66.48942565917969,67.33894962772854,66.13073571292016,66.67820876330165,2945373
2016-10-25,67.33892822265625,67.56546889980586,66.30062148003272,66.65931131227525,3002870
2016-10-26,66.26287078857422,67.3200590189989,65.99857757176932,67.20678610802392,3927291
2016-10-27,66.26287078857422,66.77258608529074,65.58325380699777,66.11184536167595,7017500
2016-10-28,66.41390991210938,66.82923376253376,64.96028411722817,66.37615738840032,4282450
2016-11-01,66.79146575927734,67.7920201459217,65.75315885477885,66.16848264079196,5277438
2016-11-02,66.11184692382812,66.64043849099633,65.86642995918592,66.43277916423797,4859666
2016-11-03,66.05523681640625,66.33841152091368,65.80981976338053,66.13074699829937,4078615
2016-11-04,65.52662658691406,66.39502672084002,64.65822133191922,66.07409445532168,4179894
2016-11-07,65.69652557373047,65.92306628832532,65.52662387858582,65.80979849156223,7660803
2016-11-08,66.82923889160156,67.05577965658973,65.65878254005418,65.79093174638643,3265787
2016-11-09,68.03742980957031,68.45275355097446,63.034678897957164,64.1862534744673,13247214
2016-11-10,71.15235137939453,71.73757680589448,68.39611568290292,69.84974624161316,18046820
2016-11-11,69.13237762451172,71.17123378588128,68.52827076753259,70.22731842218532,8770575
2016-11-15,69.83087158203125,70.45385465828343,68.92471391465821,68.92471391465821,11489252
2016-11-16,71.17121887207031,71.92635100479039,69.2267546545296,70.43496811530875,10203154
2016-11-17,72.8325424194336,74.1540241734916,69.54771429663298,70.96358760455229,9392264
2016-11-18,72.47383880615234,73.73868641370359,72.26617947522585,73.15346093849723,12168642
2016-11-21,69.86860656738281,73.11567518376728,69.58543206806556,73.11567518376728,12187225
2016-11-22,69.37779998779297,70.49162225196221,68.24510146330992,70.18957136052767,11976002
2016-11-23,68.58489990234375,70.81254410282499,67.8108914062906,69.5476965790945,13625626
2016-11-24,69.86860656738281,70.56710468991201,68.0751680717069,68.69815094599151,18404432
2016-11-25,71.22787475585938,71.8131002489558,69.84975419025452,70.26507798587234,14716858
2016-11-28,71.9263687133789,73.54990627108968,70.58601089622577,70.60488715576417,10318399
2016-11-29,71.52992248535156,72.32281240191053,71.17123260467274,71.9830039008334,12406804
2016-11-30,72.4549789428711,72.75702987821727,70.8314410824436,72.03965506596779,7446808
2016-12-01,69.58545684814453,72.68150119163889,69.28340086866767,72.68150119163889,11056167
2016-12-02,69.39666748046875,70.18955731313561,68.90582847878547,69.84974372694413,9676372
2016-12-05,69.88751220703125,70.24620210542435,68.28285603613256,69.35892061024309,12282830
2016-12-06,69.0568618774414,70.45385865464009,68.90583644449066,70.00078235578783,4550359
2016-12-07,68.886962890625,70.03853762329327,68.71705607121615,69.7364867455317,4265108
2016-12-08,70.09516906738281,70.20843685403335,68.5471469637723,69.45330462018123,5413273
2016-12-09,69.64208221435547,70.22730760124536,69.37778390481743,70.22730760124536,3451184
2016-12-12,69.75537872314453,70.01967714154249,69.2456632711313,69.5665956017374,3689403
2016-12-13,69.94415283203125,70.4349919570856,68.88696953680062,70.03854438057216,4417447
2016-12-14,68.69817352294922,70.00077869632318,68.50939046136274,69.84974815019937,7312670
2016-12-15,69.22677612304688,70.13293393911394,68.15071147599949,68.33949456772467,5253972
2016-12-16,69.39666748046875,70.32170135102345,68.60377764780189,69.30227595565289,26025533
2016-12-19,69.50995635986328,69.84976492812736,69.03799859253276,69.52883262212869,3627943
2016-12-20,68.69817352294922,69.64208883088158,68.62265824988731,69.47218202702643,5757036
2016-12-21,69.18901062011719,69.35891743179485,68.62266140928298,68.73593432409093,5279390
2016-12-22,68.62266540527344,69.26452993002292,68.3772484238347,69.09462310845134,2653684
2016-12-23,68.8303451538086,68.98137062815293,67.58437346806043,68.56604673290354,4805945
2016-12-26,67.50884246826172,68.84920018110435,67.30117802415631,68.84920018110435,5932940
2016-12-27,68.3583755493164,68.60379254290847,66.65932773373726,67.47109399918904,4555998
2016-12-28,67.96192169189453,69.094620130706,67.62211318446481,68.3583692181197,3739977
2016-12-29,67.98081970214844,68.50941141202397,67.5843720789394,67.65988737509441,14737238
2016-12-30,69.28340911865234,69.8875160284722,68.05631903851503,68.11295294107678,4872601
2017-01-02,69.34004974365234,69.92528044971209,68.94360726621633,69.2834158356,1811713
2017-01-03,71.00133514404297,71.1712368441679,69.66097219735704,69.81200275889319,7819727
2017-01-04,70.510498046875,71.3033880329935,70.24620479888146,71.00133714355262,7829503
2017-01-05,72.05850219726562,72.20952760388226,70.26506333115725,70.62375315280599,6362320
2017-01-06,71.2845230102539,72.81366420084258,71.07685851009127,72.17180467932934,6298387
2017-01-09,70.43498229980469,71.43553155294015,69.8875093449032,71.43553155294015,2956484
2017-01-10,70.43498229980469,71.09572304899754,69.86863308621082,70.45385855849706,4626997
2017-01-11,71.66207122802734,72.2661780713532,70.18956431815512,70.71815588566457,21835704
2017-01-12,74.75813293457031,75.41887382743906,71.73759801752927,71.73759801752927,26857806
2017-01-13,74.43718719482422,75.47549412493125,74.02186339856767,75.47549412493125,23933005
2017-01-16,75.28670501708984,75.90968810104619,74.28615580696986,74.38054733851077,8473484
2017-01-17,74.6637191772461,75.758659878492,73.6631648829889,75.28670223820771,10193606
2017-01-18,74.92801666259766,75.38109807157508,74.39942509950295,74.75811497503244,21229809
2017-01-19,76.19287109375,76.91024578831727,74.47494707878087,75.09793023140325,8756982
2017-01-20,75.28670501708984,76.49491354817249,74.5504490226434,76.49491354817249,12987134
2017-01-23,75.58876037597656,76.34389267332266,75.1545603292163,75.45661119972728,7334154
2017-01-24,76.77810668945312,77.28782210711549,75.73979959168778,75.89083017549112,7122776
2017-01-25,76.68370056152344,77.04239044828371,76.23062425942838,76.89136501425203,10336365
2017-01-27,77.2311782836914,78.13733606482998,76.47604594589778,76.83473585477732,11095330
2017-01-30,77.66535949707031,77.94853405498999,76.45715112258691,77.13676801316709,5832917
2017-01-31,78.23173522949219,79.00574902378735,77.19342816385945,77.58987575246996,7593736
2017-02-01,77.70314025878906,78.76032866235494,77.3066978081201,78.76032866235494,7325455
2017-02-02,77.00463104248047,77.77864469586801,76.74033781925692,77.74088705795937,7773806
